year,state,party,average_poll
1988,Alabama,democrat,35.417248832852366
1988,Alabama,republican,55.3905388131313
1988,Alaska,democrat,41.1026491612903
1988,Alaska,republican,51.5454047741935
1988,Arizona,democrat,32.9773978064516
1988,Arizona,republican,53.3663592258064
1988,Arkansas,democrat,40.6281150882353
1988,Arkansas,republican,47.498044691176446
1988,California,democrat,45.68424198544974
1988,California,republican,46.730956240553496
1988,Colorado,democrat,45.45673567857145
1988,Colorado,republican,45.5603529428571
1988,Connecticut,democrat,42.449680044444435
1988,Connecticut,republican,39.60511173333333
1988,Delaware,democrat,34.7149782259953
1988,Delaware,republican,44.701821525175646
1988,Florida,democrat,37.41165901137754
1988,Florida,republican,55.238121106464895
1988,Georgia,democrat,38.44665669871795
1988,Georgia,republican,50.9617150673077
1988,Hawaii,democrat,41.643730362069
1988,Hawaii,republican,34.1767432241379
1988,Illinois,democrat,46.12682908857486
1988,Illinois,republican,44.49067951326088
1988,Indiana,democrat,37.3584653164557
1988,Indiana,republican,51.3644
1988,Iowa,democrat,52.1345575990991
1988,Iowa,republican,36.7234484234234
1988,Kansas,democrat,36.74176549464285
1988,Kansas,republican,43.0353670142857
1988,Kentucky,democrat,44.75436929722223
1988,Kentucky,republican,44.476560697916696
1988,Louisiana,democrat,38.25786871527777
1988,Louisiana,republican,47.7332888560606
1988,Maine,democrat,42.0887782121212
1988,Maine,republican,46.1286168181818
1988,Maryland,democrat,47.60464182255638
1988,Maryland,republican,42.35215340680868
1988,Massachusetts,democrat,47.275250905616616
1988,Massachusetts,republican,41.0345475568498
1988,Michigan,democrat,42.97832194940476
1988,Michigan,republican,44.23840936082392
1988,Minnesota,democrat,51.721659055059526
1988,Minnesota,republican,38.49473923214288
1988,Mississippi,democrat,38.43994587058824
1988,Mississippi,republican,54.45313333333333
1988,Missouri,democrat,42.44493448575397
1988,Missouri,republican,44.781920292416224
1988,Montana,democrat,40.22709178197675
1988,Montana,republican,42.77761327398255
1988,Nebraska,democrat,39.5602075925926
1988,Nebraska,republican,45.6931731111111
1988,Nevada,democrat,34.65308854315475
1988,Nevada,republican,49.3773595654762
1988,New Hampshire,democrat,31.92217175
1988,New Hampshire,republican,60.3345083666667
1988,New Jersey,democrat,39.69467465238094
1988,New Jersey,republican,46.22668272904762
1988,New Mexico,democrat,39.6319065588235
1988,New Mexico,republican,49.3318388235294
1988,New York,democrat,47.21379385632216
1988,New York,republican,42.81830770795454
1988,North Carolina,democrat,43.70353094470576
1988,North Carolina,republican,47.17668411247823
1988,North Dakota,democrat,41.50395370710227
1988,North Dakota,republican,49.8729177125
1988,Ohio,democrat,41.79811859753581
1988,Ohio,republican,45.79894430004994
1988,Oklahoma,democrat,39.0985647619048
1988,Oklahoma,republican,53.44203735714285
1988,Oregon,democrat,48.68066863037633
1988,Oregon,republican,47.28502020430107
1988,Pennsylvania,democrat,43.9697835565476
1988,Pennsylvania,republican,48.03263924702382
1988,Rhode Island,democrat,48.883363004065046
1988,Rhode Island,republican,36.74444877439025
1988,South Carolina,democrat,40.32931574620564
1988,South Carolina,republican,52.65047662373735
1988,South Dakota,democrat,40.6355398285714
1988,South Dakota,republican,45.3140646285714
1988,Tennessee,democrat,40.099599944444435
1988,Tennessee,republican,49.13685866666667
1988,Texas,democrat,44.3306683196649
1988,Texas,republican,49.570532963151926
1988,Utah,democrat,31.5823621735927
1988,Utah,republican,62.916200047598
1988,Vermont,democrat,41.6482112352941
1988,Vermont,republican,42.3136193235294
1988,Virginia,democrat,39.6857183333333
1988,Virginia,republican,50.914324474359
1988,Washington,democrat,43.05841413055555
1988,Washington,republican,42.293299228240734
1988,West Virginia,democrat,43.6448434634146
1988,West Virginia,republican,35.1848450487805
1988,Wisconsin,democrat,47.56994527930432
1988,Wisconsin,republican,41.95526291904382
1988,Wyoming,democrat,28.8988332488095
1988,Wyoming,republican,50.5103948547619
1992,Alabama,democrat,41.363312369360266
1992,Alabama,republican,42.04648180222224
1992,Alaska,democrat,33.77065910416665
1992,Alaska,republican,33.7246311944444
1992,Arizona,democrat,31.388350295843075
1992,Arizona,republican,32.352323342560226
1992,Arkansas,democrat,51.9182251500754
1992,Arkansas,republican,34.77759376923077
1992,California,democrat,44.144436830439524
1992,California,republican,32.28247986411564
1992,Colorado,democrat,42.93062106011012
1992,Colorado,republican,34.69853737450981
1992,Connecticut,democrat,44.08917021328892
1992,Connecticut,republican,35.148356129292935
1992,Delaware,democrat,43.019727791666696
1992,Delaware,republican,32.4931043472222
1992,District of Columbia,democrat,71.1875291590909
1992,District of Columbia,republican,16.9325658636364
1992,Florida,democrat,36.10795730558558
